question,answer,retrieved_sources,num_sources,avg_distance
Как создать список в Python и добавить в него элементы?,"Вопрос: Как создать список в Python и добавить в него элементы?

На основе анализа базы знаний найдены следующие релевантные фрагменты:

[Источник 1, Документ 1]:
СПИСКИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Введение в списки Список (list) в Python - это изменяемая упорядоченная коллекция элементов. Списки я...",СПИСКИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Введение в списки Список (list) в Python - э; СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python -; АСИНХРОННОЕ ПРОГРАММИРОВАНИЕ В PYTHON Введение в асинхронность Асинхронное прогр,3,0.8174070318539938
В чем разница между списком и кортежем?,"Вопрос: В чем разница между списком и кортежем?

На основе анализа базы знаний найдены следующие релевантные фрагменты:

[Источник 1, Документ 2]:
СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная коллекция пар ключ-значение. Словари реализованы как...",СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python -; СПИСКИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Введение в списки Список (list) в Python - э; ФУНКЦИИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Определение функций Функции в Python опреде,3,1.1824688911437988
Как использовать декораторы для измерения времени выполнения функции?,"Вопрос: Как использовать декораторы для измерения времени выполнения функции?

На основе анализа базы знаний найдены следующие релевантные фрагменты:

[Источник 1, Документ 10]:
ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая принимает другую функцию и...",ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это ф; РАБОТА С ФАЙЛАМИ И ИСКЛЮЧЕНИЯМИ В PYTHON Открытие файлов Функция open() использу; СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python -,3,1.0472089449564617
Как загрузить и проанализировать CSV файл с помощью Pandas?,"Вопрос: Как загрузить и проанализировать CSV файл с помощью Pandas?

На основе анализа базы знаний найдены следующие релевантные фрагменты:

[Источник 1, Документ 6]:
PANDAS: БИБЛИОТЕКА ДЛЯ АНАЛИЗА ДАННЫХ Введение в Pandas Pandas - мощная библиотека для анализа и манипуляции данными. Предоставляет д...",PANDAS: БИБЛИОТЕКА ДЛЯ АНАЛИЗА ДАННЫХ Введение в Pandas Pandas - мощная библиоте; СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python -; - информация о DataFrame df.describe() - статистика по числовым колонкам df.shap,3,1.0281304915746052
Что такое FastAPI и какие у него преимущества?,"Вопрос: Что такое FastAPI и какие у него преимущества?

На основе анализа базы знаний найдены следующие релевантные фрагменты:

[Источник 1, Документ 10]:
ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая принимает другую функцию и расширяет ее поведение...","ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это ф; 
    FASTAPI: СОВРЕМЕННЫЙ ВЕБ-ФРЕЙМВОРК ДЛЯ PYTHON

    FastAPI - это современны; 
    FASTAPI: СОВРЕМЕННЫЙ ВЕБ-ФРЕЙМВОРК ДЛЯ PYTHON

    FastAPI - это современны",3,1.2503963311513264
Как работают type hints в Python?,"Вопрос: Как работают type hints в Python?

На основе анализа базы знаний найдены следующие релевантные фрагменты:

[Источник 1, Документ 12]:

    TYPE HINTS И PYDANTIC: УЛУЧШЕНИЕ КАЧЕСТВА КОДА

    Type hints (подсказки типов) были добавлены в Python 3.5 и значительно улучшили читаемость кода.
    ...","
    TYPE HINTS И PYDANTIC: УЛУЧШЕНИЕ КАЧЕСТВА КОДА

    Type hints (подсказки т; 
    TYPE HINTS И PYDANTIC: УЛУЧШЕНИЕ КАЧЕСТВА КОДА

    Type hints (подсказки т; 
    TYPE HINTS И PYDANTIC: УЛУЧШЕНИЕ КАЧЕСТВА КОДА

    Type hints (подсказки т",3,0.9499607086181641
