query,before_retrieved_sources,after_retrieved_sources,changed
Что такое FastAPI и для чего он используется?,"список Методы списков append(x) - добавляет x в конец списка extend(iterable) - расширяет список эле...; ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...","
    FASTAPI: СОВРЕМЕННЫЙ ВЕБ-ФРЕЙМВОРК ДЛЯ PYTHON

    FastAPI - это современный, быстрый (высокопр...; список Методы списков append(x) - добавляет x в конец списка extend(iterable) - расширяет список эле...",True
Как работают type hints в Python?,"ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...; ФУНКЦИИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Определение функций Функции в Python определяются с помощью клю...","
    TYPE HINTS И PYDANTIC: УЛУЧШЕНИЕ КАЧЕСТВА КОДА

    Type hints (подсказки типов) были добавлены...; 
    FASTAPI: СОВРЕМЕННЫЙ ВЕБ-ФРЕЙМВОРК ДЛЯ PYTHON

    FastAPI - это современный, быстрый (высокопр...",True
Что такое Pydantic и как он связан с FastAPI?,АСИНХРОННОЕ ПРОГРАММИРОВАНИЕ В PYTHON Введение в асинхронность Асинхронное программирование позволяе...; СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...,"
    FASTAPI: СОВРЕМЕННЫЙ ВЕБ-ФРЕЙМВОРК ДЛЯ PYTHON

    FastAPI - это современный, быстрый (высокопр...; АСИНХРОННОЕ ПРОГРАММИРОВАНИЕ В PYTHON Введение в асинхронность Асинхронное программирование позволяе...",True
Как выполнить асинхронный запрос к базе данных?,"ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...; СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...","
    АСИНХРОННЫЕ БАЗЫ ДАННЫХ И SQLALCHEMY

    Асинхронная работа с базами данных становится все бол...; ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...",True
